VALUE	ABB	AVL
22164	28	16
36249	29	17
3642	38	16
87479	36	16
76064	44	15
28536	36	17
84737	38	16
36555	37	17
76236	43	17
72260	34	15
18583	33	18
1434	35	16
37532	31	16
74027	39	16
44878	28	14
79820	38	17
84128	36	17
63431	42	14
71247	36	17
66666	39	15
2556	29	17
95534	30	16
58486	39	17
60615	36	16
18075	31	16
76156	42	15
30850	32	15
17170	32	17
25182	36	16
54219	41	15
52495	35	18
47346	43	16
6820	37	15
56137	41	16
34825	33	14
99236	29	15
1025	33	17
35914	43	17
35792	39	18
77261	39	17
8174	37	13
70727	34	11
95047	29	17
45707	40	15
44754	33	17
39925	38	16
41879	32	15
45235	39	17
3356	34	16
13126	41	17
11901	39	15
22264	33	16
25012	33	13
86739	32	15
99232	27	14
59439	36	15
79247	40	15
30082	38	15
76609	45	17
4429	38	17
653	31	16
29104	39	17
51776	44	16
23825	38	16
1593	35	11
2953	27	16
23061	36	16
2619	35	17
55220	36	16
75205	36	13
79880	35	16
63394	47	16
45932	35	16
91280	37	16
25453	39	14
7039	40	16
31205	35	16
67332	36	13
52274	30	9
50914	28	17
96811	34	17
64175	43	14
73178	38	17
21823	33	14
50914	33	17
72410	42	15
97615	32	15
30161	34	15
18844	34	15
74224	34	16
50942	40	17
19497	33	14
3329	33	17
19070	36	16
59674	35	17
4922	37	15
38376	32	17
82736	41	16
23893	41	17
93596	32	16
74293	35	15
20126	30	16
56990	38	16
20226	37	15
11406	43	17
98796	32	16
27265	36	16
42611	31	15
66128	31	16
79539	35	16
93525	29	16
79291	41	16
60066	39	18
83056	44	17
17467	30	17
27332	37	16
55466	38	15
15082	38	15
73845	36	15
74311	34	15
89306	31	17
24787	40	16
10160	37	12
8987	38	16
43858	35	16
69835	36	17
30262	44	17
98586	25	11
68923	32	17
54155	38	14
92182	34	15
43216	39	17
74281	37	16
65524	41	15
79794	35	13
2039	28	14
64320	37	12
7059	35	17
44651	33	16
46801	39	18
2950	33	15
54528	33	14
42444	39	17
63016	42	16
37584	35	15
59911	35	15
6700	37	15
9403	42	16
91345	47	16
80545	32	16
66	29	15
97004	28	14
5333	30	14
10226	40	16
5991	31	12
65543	36	16
96413	35	15
52605	41	16
64129	40	17
65336	41	15
23113	34	16
72663	38	16
24905	34	15
13746	38	17
38187	36	16
4699	34	17
15786	33	17
18860	34	16
28111	40	16
76789	40	16
82013	35	16
31061	33	16
47669	35	17
24457	40	17
10430	42	14
1606	37	14
721	25	16
33482	30	16
11009	41	16
92066	40	16
14028	32	15
11075	42	16
89070	36	16
35713	33	17
37653	33	15
11414	38	10
1256	28	12
34067	29	16
80371	36	16
81737	44	17
15755	33	16
3484	29	14
70752	40	16
40660	37	16
17231	35	17
25291	41	16
45360	42	16
33017	30	15
44151	40	17
73471	40	17
26158	39	16
26164	39	15
20884	33	17
73827	40	16
66974	36	13
47666	32	17
75433	42	16
67695	39	16
81149	42	17
86442	34	15
59761	31	15
11529	44	17
13869	30	15
65184	33	16
47242	32	16
67875	38	17
92950	33	16
64850	40	17
1942	33	16
73321	37	16
62939	38	15
34049	33	18
76806	47	16
33691	34	17
74710	44	16
10389	45	15
58982	39	15
36422	27	16
43406	36	15
19486	31	11
26245	31	15
85916	34	17
62002	40	17
63481	44	15
59743	36	16
28976	39	16
11148	41	16
35177	33	12
13023	38	18
8649	49	16
37971	32	15
72785	35	17
20178	39	13
68193	37	17
54321	36	14
83772	37	18
36068	31	16
47271	30	13
48622	32	15
54362	34	16
20592	35	16
11561	44	15
88411	27	14
13750	24	6
61604	31	14
63121	38	12
24139	35	17
36938	29	12
15895	27	12
83897	29	18
72776	41	17
42140	41	17
69813	42	17
51131	38	16
5622	35	17
45909	37	16
80107	36	16
33122	30	14
97438	32	16
93131	32	15
58123	36	16
51761	39	15
82268	37	16
94653	31	17
19954	35	16
36589	31	16
78425	40	15
72374	33	15
212	31	16
43399	36	15
26736	35	17
37156	37	16
54960	39	14
15148	36	15
67259	37	14
32916	26	14
94621	30	17
7750	39	14
69854	35	17
26869	41	15
91648	37	15
58983	39	15
69009	39	15
77813	41	16
10114	36	14
90983	31	16
40074	33	13
6573	38	16
24105	39	15
37512	32	16
16056	38	17
82228	42	17
5626	36	15
98324	28	17
76881	43	16
25580	35	17
51265	41	14
71658	39	16
14307	40	17
67829	40	14
15057	34	14
41043	30	15
4986	35	17
70017	39	17
72543	42	15
88597	35	17
19285	35	15
83517	34	17
96347	37	16
5492	35	16
10386	45	15
87995	35	17
64475	38	15
95747	27	16
82161	38	15
74589	34	12
86731	30	17
38587	39	16
81162	39	16
27188	38	10
76100	29	15
97219	30	16
9417	41	15
81726	39	16
11895	43	17
2650	28	15
23658	39	16
79513	39	16
74309	35	15
54317	36	15
47342	37	17
89366	32	16
95361	28	15
68680	37	16
75736	42	17
84256	37	16
57277	41	16
95021	28	12
84125	31	17
53625	46	16
513	35	16
10863	44	16
57972	44	17
81340	41	17
6611	35	15
56485	36	14
55929	36	14
93342	32	17
95073	32	17
53444	42	15
20530	29	15
87525	34	17
50663	40	15
46299	38	16
85603	32	15
78910	43	17
65302	38	17
25613	36	17
58423	35	16
39611	34	16
79931	35	16
5766	33	18
45329	35	15
91644	37	15
90798	31	17
21065	32	17
75900	41	17
48076	35	15
32439	33	15
76378	40	16
1701	35	13
49304	30	15
87241	38	17
76025	45	15
30645	36	13
93852	28	16
32511	38	15
2926	34	16
3546	37	16
27584	40	15
56370	37	16
40429	39	14
15109	38	16
23385	34	15
86728	34	17
712	29	15
2296	27	15
52030	41	17
26325	36	15
60719	38	16
7993	37	12
22608	33	17
82837	42	17
53323	37	16
14252	42	17
73636	39	16
90740	32	16
90153	31	17
21712	31	15
23179	32	18
66531	36	15
39765	34	15
72484	44	14
53772	40	17
15790	33	17
19481	35	15
63977	35	16
64653	41	16
22407	30	13
67523	31	13
92237	34	16
78778	39	17
7952	46	14
23698	42	15
2163	32	16
11033	44	15
40762	35	15
4459	33	16
79415	43	16
83440	34	18
81531	43	16
3761	33	16
6048	34	16
64368	38	16
57084	35	16
20301	37	16
54356	35	16
47824	36	15
26806	31	16
92420	35	16
71004	37	17
9689	40	13
32185	33	14
59840	31	16
63461	38	12
64328	34	15
79321	40	16
43790	36	16
28981	37	16
1728	38	16
11314	39	16
37571	34	14
80506	38	16
35618	35	17
77621	41	14
99022	28	16
63003	41	16
18384	33	17
19833	31	17
42419	37	16
1824	35	16
1364	35	15
46180	36	16
7872	39	14
65733	32	17
19616	35	16
44525	36	16
36441	28	15
67440	40	16
71331	41	16
28862	38	15
54796	41	17
81020	35	17
77399	43	16
30988	29	15
60834	40	17
41727	31	15
10309	41	15
4624	31	15
87061	38	17
28390	40	15
32290	26	8
40984	28	16
25248	41	17
67909	41	16
18605	28	17
24270	34	14
47264	32	17
36989	31	13
44104	39	17
89683	26	9
38813	32	16
45468	39	15
52215	40	15
63038	37	16
27553	41	16
88183	37	16
7563	37	14
63995	36	15
71976	42	15
95247	31	17
9209	42	16
26772	33	16
76267	40	17
86608	34	16
57761	37	16
37101	36	11
28336	36	16
84422	39	18
41726	31	14
31749	33	15
12812	36	16
74016	39	16
72733	38	16
38061	33	15
58277	35	17
91338	44	16
62331	37	13
5542	33	16
44680	35	17
22787	37	15
11577	39	11
83493	30	18
68256	36	16
80145	37	17
62883	40	16
12161	42	17
68328	41	17
86799	44	15
92508	33	16
40304	40	16
82046	35	16
1717	38	16
83429	34	15
58313	34	16
88326	34	16
57542	42	16
11767	43	17
33014	30	15
41964	34	17
69845	38	17
81115	38	17
54777	43	16
43861	37	15
53848	36	14
9190	38	16
18491	35	16
61538	40	15
71521	43	16
40385	39	12
6218	28	17
94309	36	16
68314	39	16
6064	34	17
78917	45	17
48459	42	15
85299	34	18
7430	42	16
33140	31	16
72098	42	17
99939	26	16
73444	39	16
54144	37	13
1656	34	17
56873	39	15
28810	37	14
89982	28	17
14415	34	16
40577	37	14
39348	32	16
72732	38	16
10422	43	15
20463	37	17
27509	43	15
70635	36	16
90663	29	16
53051	40	14
5478	35	16
52202	44	16
40924	33	15
45863	36	16
58420	34	16
51585	38	14
30530	32	13
80836	38	16
30502	36	15
78989	37	15
66136	34	16
37933	32	14
12129	38	17
38234	36	15
37872	31	16
1926	32	15
8731	45	15
55880	36	15
75151	39	15
37541	28	10
62215	38	17
5919	37	15
94470	38	18
1563	38	15
78651	39	16
21244	24	9
22027	30	16
22512	35	12
91879	31	14
12690	37	16
75563	39	17
13710	40	18
81244	39	14
16487	25	9
75925	35	17
39665	30	16
68073	37	16
6455	37	17
36853	30	16
14927	33	16
1797	35	16
2989	34	15
52860	39	16
13926	21	9
41224	23	16
7084	39	14
32204	34	15
66307	35	16
62965	43	17
7356	40	16
3848	35	17
41532	33	16
13275	38	17
14670	36	17
43095	39	13
91926	36	13
35914	39	17
81474	36	13
14438	30	16
44145	37	16
10517	42	16
6353	35	17
74207	38	17
91761	32	8
22840	26	16
50133	36	16
47778	28	16
7265	42	16
56588	38	16
84632	39	18
22193	35	16
58385	35	15
3973	38	18
91405	42	15
88664	39	17
45197	41	16
98490	23	8
20868	21	16
11504	44	13
77807	37	15
28224	40	16
31704	37	16
19339	30	14
57851	37	15
62726	34	15
78786	40	15
49777	32	15
14992	38	15
76613	45	17
80567	30	14
75490	41	16
87130	34	16
86920	41	17
49697	38	16
95243	32	17
26113	40	15
99830	34	15
59374	34	15
33378	24	15
72771	37	17
60358	29	13
55571	31	14
47508	31	17
64331	41	14
46977	27	12
52524	33	17
25881	38	14
61819	36	15
73393	35	16
53737	45	15
55978	34	15
17969	31	17
85442	33	17
91669	40	15
75821	43	15
64520	37	15
70455	34	16
41950	36	16
79513	39	16
47068	34	16
22518	35	15
55003	39	16
50550	32	16
25790	37	14
4700	30	15
45794	35	15
51903	43	15
20883	33	17
21520	30	17
1634	38	17
10006	40	16
81878	33	16
73557	38	17
57514	39	16
46209	41	16
20534	32	16
10039	35	16
72090	42	17
98705	34	16
99784	37	15
42180	40	17
54683	34	12
34105	32	18
27622	43	15
46352	35	16
9926	37	15
8494	41	16
33160	32	15
68229	33	16
4359	39	16
96580	31	14
7099	42	17
59362	38	15
47131	32	16
32889	30	13
80415	36	16
9277	46	16
1145	35	15
17650	31	15
30797	39	14
19131	33	16
27656	39	14
29027	41	18
92688	35	16
85170	40	17
75236	42	16
29575	43	18
11561	46	15
63679	39	15
28280	37	14
11345	43	16
5859	38	16
99316	33	15
45451	39	15
49833	28	13
45668	35	15
71729	45	17
74679	39	15
95180	28	16
56310	37	15
79039	44	15
91761	30	8
63409	38	17
38401	42	14
38892	39	16
12651	39	16
35168	34	16
48169	40	15
30148	35	15
52818	41	16
95318	32	18
49279	39	14
80474	37	16
24345	34	13
41967	31	17
81997	36	16
15933	36	15
87894	34	16
93558	28	15
95964	29	15
16175	33	15
21256	30	17
18175	33	17
15491	32	16
83059	41	16
84360	39	18
77511	46	16
54788	42	17
59040	51	15
72692	35	15
11099	41	13
54431	34	16
64453	32	13
90860	27	16
92832	34	16
19697	30	16
3511	30	17
44353	38	13
84218	35	17
33659	34	17
97171	37	18
79536	37	16
99290	32	16
93998	32	16
20233	38	16
41258	32	15
75995	41	16
52518	37	17
45504	40	16
69553	47	17
64835	34	14
61679	32	13
7161	38	16
83010	41	16
93522	28	15
90220	34	17
83723	45	17
71034	38	16
45009	40	16
42763	43	16
60078	37	17
72460	46	15
97194	35	18
40883	35	15
63320	37	16
6378	36	17
60580	37	16
83184	39	15
67083	40	16
44798	35	15
16843	32	16
64255	41	15
40686	40	16
16134	28	13
74605	35	16
77271	39	17
73744	37	15
50600	37	16
29789	34	14
19248	36	15
36505	31	16
94624	32	17
97280	27	16
43667	35	13
93987	29	17
90802	32	15
33887	30	15
77710	41	16
78188	41	16
95248	32	17
36825	26	13
38266	24	16
84060	39	16
50371	38	16
95501	29	14
63733	36	16
56749	43	17
56081	38	11
46917	28	16
40185	38	17
879	35	17
80112	37	17
20792	34	17
57917	37	13
96246	35	17
95397	28	10
35188	25	15
86342	34	14
62349	42	16
81330	35	16
21943	38	16
98854	34	17
75954	42	16
35575	33	14
58873	40	16
86293	43	18
26377	37	15
9113	37	14
64003	37	16
20918	26	15
20713	26	15
828	33	16
75536	44	17
4774	35	12
51199	36	17
71038	39	17
84859	33	17
24301	38	16
27119	40	15
31776	38	16
64486	35	15
44351	38	17
11888	43	17
85278	34	17
18620	29	17
24487	38	15
97027	33	16
53809	42	16
10829	41	16
59376	35	15
35139	32	16
49124	35	14
74582	36	16
27445	41	16
84699	37	18
49808	33	12
13739	34	16
27429	45	17
58921	48	15
77742	41	17
48347	33	12
95986	27	16
94923	34	17
40235	40	16
17112	32	17
62474	42	16
11273	43	17
1971	35	16
86775	42	17
54745	41	16
33747	37	16
67613	34	16
15448	31	14
45636	36	15
69243	37	13
34068	30	16
86475	36	17
66270	37	16
4229	33	17
13656	38	16
41998	34	16
55720	34	15
62781	38	17
16581	35	15
83166	36	14
63832	37	16
66389	34	16
13257	34	16
91261	37	15
41662	36	17
7351	40	16
55960	34	14
54000	32	12
2274	26	13
96196	30	14
71113	36	17
64749	42	16
23821	38	16
73084	41	18
67876	38	15
94918	29	14
23184	31	15
51842	43	14
26718	32	15
85172	39	17
21085	34	17
77139	42	15
71647	39	16
3708	30	12
81368	40	18
85303	35	16
45706	35	11
37089	29	15
64436	35	16
78639	42	16
36607	31	16
28269	44	15
61380	32	16
49864	34	15
35882	33	16
3042	35	15
57215	38	14
91843	38	16
73395	36	16
75842	44	15
4391	38	13
44508	35	15
40591	33	15
44564	29	12
33944	30	16
24819	38	16
55835	36	15
73480	32	13
76661	43	17
82553	41	17
58652	37	16
14099	34	13
59692	33	17
46651	37	18
34159	36	17
57413	39	14
48307	37	14
96217	33	13
94502	36	17
12743	38	17
74857	39	16
47461	34	15
57364	38	17
36237	30	16
97325	32	17
93247	32	13
55632	32	14
70892	33	16
85090	37	17
29027	44	18
46734	37	16
5833	40	15
89887	26	17
3677	34	17
50397	37	17
40183	37	14
28497	37	17
22584	35	14
13664	36	17
21510	33	17
5138	36	17
72316	41	16
51961	44	16
81182	41	18
35320	38	16
2472	37	15
38595	35	16
83627	38	18
98690	34	16
49449	40	17
96370	34	16
73547	39	17
96910	29	17
70087	40	17
26136	41	15
94235	35	16
63334	36	16
81768	39	16
81480	37	16
64776	38	16
27147	38	14
28214	34	16
70609	40	18
33386	30	13
31892	33	17
37358	37	15
73570	37	15
76741	49	17
59943	36	17
87234	37	16
14603	31	16
81433	38	16
75902	38	15
82917	37	16
62615	36	16
11222	43	16
85389	28	17
17563	33	14
94849	35	17
84079	39	18
67012	40	16
7572	37	14
73978	37	15
63923	31	14
77659	35	16
115	29	13
74510	37	17
57345	42	16
98235	32	17
55990	35	14
22121	37	16
41735	31	14
557	28	16
9082	44	15
75121	37	15
48801	36	16
62792	39	17
65043	40	16
25542	37	16
22735	38	16
52277	35	16
56497	37	16
20520	29	16
44532	37	16
39414	33	12
99488	29	14
72106	40	16
41156	36	16
17051	32	18
66956	37	11
41587	30	17
84063	41	17
90880	34	16
15566	35	14
47986	32	15
84891	34	17
32033	29	15
38849	37	16
42236	41	17
30268	44	17
94839	40	17
80709	35	15
72003	43	17
11748	43	16
89791	25	14
63477	43	16
60549	39	17
52583	44	17
28520	40	17
86091	37	17
91671	42	16
97150	37	17
58941	41	15
28543	36	17
58034	37	16
14707	35	17
28031	38	17
30140	41	16
55863	32	15
45082	28	8
13448	31	16
13803	29	16
45498	38	16
4328	37	16
29369	37	13
93484	28	16
5571	37	15
61402	34	16
48685	37	16
64159	42	18
8022	41	15
59877	35	15
44868	36	16
96378	33	16
71625	42	17
34659	38	16
59855	33	16
32175	33	14
3595	34	16
4727	37	17
34618	43	17
11618	44	17
18229	39	17
93559	29	15
40161	39	17
76263	37	14
24619	34	15
68193	39	17
6404	36	15
96834	33	17
29627	41	17
36204	31	15
10637	44	15
75125	35	12
56885	38	17
40006	34	14
84962	35	17
62456	42	15
17760	37	16
33647	33	15
26616	29	14
25783	39	16
93524	30	17
71484	44	15
22161	35	15
81502	35	16
22496	35	16
98368	31	17
13677	39	17
26091	36	16
3095	35	16
48295	40	16
54061	35	14
37677	33	17
58207	38	17
94222	33	16
13940	36	17
99178	29	16
78767	41	17
36696	36	16
96012	36	15
8395	43	15
72901	41	18
6650	36	16
83520	35	17
29786	36	15
63008	40	16
68482	34	11
8594	34	12
80769	34	15
18482	31	17
35210	34	16
22904	29	16
28358	40	15
23047	32	17
45065	35	15
9860	36	15
45543	37	14
59785	33	15
23537	34	12
87986	29	17
62880	37	15
88185	37	17
42047	34	17
16909	29	15
62744	37	17
52621	40	14
47202	32	16
61922	41	16
31389	36	16
83898	27	13
74286	32	15
39784	29	13
73151	37	16
97288	28	17
39656	29	16
19289	33	14
60297	31	16
24491	33	12
44236	31	18
57418	44	17
42973	42	14
79446	34	16
96674	32	16
71331	41	16
18845	32	13
58091	29	14
97544	28	16
80740	38	16
17876	33	16
21081	30	12
85078	32	17
97108	35	17
25618	38	18
43477	39	15
14018	33	17
4714	36	15
96099	32	17
61220	37	17
66636	40	13
27488	38	15
61470	40	17
57275	42	16
83624	38	18
50974	36	12
54563	28	16
23280	32	15
70263	46	17
31212	33	15
47771	32	17
30851	35	12
4982	31	16
7096	43	16
26650	32	14
1656	35	17
94780	37	17
45495	38	16
59747	36	15
92324	33	14
26236	35	15
77623	40	14
29757	34	16
27666	38	15
91084	36	17
71728	44	15
71144	35	17
5102	39	17
76442	45	16
67243	41	14
82674	39	16
59431	35	12
11083	39	15
44144	36	16
16706	29	15
94707	35	17
95118	31	17
87621	40	17
17987	34	16
81734	36	12
18834	26	13
82111	35	17
12585	36	15
23816	38	16
5559	36	16
55587	35	15
41825	31	16
339	30	16
1083	39	17
17924	41	16
9015	42	15
43671	36	16
11900	39	16
55125	33	13
71337	36	15
2984	31	15
26853	37	16
42481	35	14
24438	36	17
3295	37	16
26076	36	16
7112	45	17
62726	36	15
37159	33	15
51256	41	16
95784	29	16
31866	36	15
62727	34	15
83406	35	16
66206	39	17
60813	42	16
18592	33	17
48317	40	14
89750	25	18
42408	39	17
70228	43	15
45338	41	16
585	33	16
70568	38	17
46421	40	16
18510	31	16
95935	36	17
6444	36	15
30410	40	16
51060	40	17
77781	43	16
49746	33	11
77913	34	16
36615	30	15
74184	36	16
97561	28	16
62691	39	17
81296	40	17
60287	31	16
16203	35	16
48904	38	14
72424	44	16
48069	34	15
11631	41	16
55830	36	15
14275	39	16
72444	43	15
74422	43	17
78944	47	17
78547	43	14
33182	29	15
49173	40	15
23885	36	17
33768	37	16
36093	33	16
86658	32	17
68630	40	16
32028	28	14
93102	32	15
15392	35	17
99441	38	16
87235	36	16
65138	33	17
77354	41	16
40202	41	16
39322	34	16
74915	40	17
2894	32	15
20618	29	16
51555	35	15
19097	35	15
69522	42	17
23979	40	16
83518	35	17
97506	31	16
96161	31	16
14146	40	16
86302	36	15
70583	40	17
93090	34	17
64849	41	17
3765	34	16
58615	41	17
88734	37	17
53885	31	13
11060	38	15
75392	42	16
38867	40	11
43089	34	15
84846	34	17
54259	31	10
58882	43	16
72082	42	16
19397	33	15
36236	28	16
12284	36	16
58719	40	16
27504	41	15
31530	33	16
95689	36	16
95411	29	14
66979	37	15
81564	42	16
19390	30	12
66850	37	15
79070	44	16
15551	36	15
80996	36	17
65372	36	15
2486	33	17
90438	35	16
46574	33	17
22603	34	17
49054	42	14
35308	35	17
92841	34	17
60114	39	17
27053	41	16
31708	37	15
19555	30	15
11899	32	10
85968	30	18
94789	39	18
333	33	16
21717	30	15
31026	36	17
28970	40	16
96789	33	17
74882	34	10
60500	30	15
92478	28	11
70293	34	17
43832	41	17
74042	41	15
6035	36	16
10682	46	14
69464	45	18
37938	34	14
91678	39	16
51189	37	16
56776	43	17
98468	36	17
97763	20	8
79379	36	14
63874	33	16
49423	43	15
72220	44	17
40341	40	16
76476	45	17
3929	41	17
59896	35	15
4728	36	17
6249	39	15
54686	39	17
21413	28	17
27966	37	16
2064	35	15
50383	35	15
24755	36	17
93298	36	16
10884	41	13
33586	30	15
79943	35	16
71068	39	18
23980	41	16
2330	27	16
81750	42	17
93445	31	18
40268	40	14
89780	28	17
60986	41	17
13396	43	18
88248	36	17
58749	40	14
92775	21	16
52123	41	17
8172	40	14
81348	40	16
92464	34	16
1001	36	16
1629	36	16
68712	39	16
22081	33	16
7878	37	13
39750	30	15
43494	41	16
52196	44	16
58166	40	16
93878	33	18
93304	37	16
51464	32	15
21114	30	17
26890	43	17
47759	35	17
8534	42	14
50870	33	17
50089	39	16
90284	35	17
60667	37	16
6709	36	17
96416	34	16
21653	31	16
20105	30	14
84664	37	18
96754	33	16
29233	41	17
53139	39	16
21279	29	15
10581	44	16
61955	37	15
38632	34	14
12210	35	17
30668	41	15
60713	35	17
36440	29	15
86770	40	17
20559	36	16
4988	36	17
44937	38	15
30789	38	16
98292	27	16
12753	37	17
68255	35	16
41534	32	16
60513	36	16
76789	40	16
8757	43	15
10602	47	15
83425	31	15
69424	41	18
17312	33	13
79841	31	15
7430	39	16
53769	42	17
80858	44	17
20536	33	16
83002	41	16
50349	36	16
41815	31	16
9935	36	13
12305	35	15
96799	31	16
38497	40	16
42973	41	14
73864	36	15
74937	38	17
29743	36	14
10776	42	12
96278	30	17
91032	40	16
41565	38	16
94570	33	17
3786	30	13
26173	34	15
36105	31	15
64299	37	17
19314	35	15
61214	35	17
74901	40	17
2740	35	16
46990	33	16
8565	40	16
98933	32	16
70772	39	17
78687	38	17
96143	33	16
91309	32	13
78041	35	15
62845	39	15
49476	33	13
87977	28	16
75150	40	15
46276	32	15
26474	36	15
34475	25	16
36492	30	13
17764	35	16
80570	26	12
47268	30	17
14042	36	16
71603	41	16
5186	34	14
24964	38	16
75389	44	17
31359	39	16
77421	41	16
56040	35	14
50673	42	17
38635	41	17
47293	33	14
69765	38	17
85626	36	18
55859	35	15
85051	34	17
56398	36	16
50898	35	16
97546	31	17
64059	41	16
28939	39	14
60391	32	16
13536	36	16
16916	32	17
51893	45	15
76164	43	16
59743	37	16
86368	36	16
12656	37	13
93859	29	17
66939	42	15
59925	33	15
24253	41	17
54894	40	15
81463	38	17
49217	39	15
46635	34	17
12822	40	17
42991	44	15
2675	34	13
79847	33	16
97978	33	16
49968	37	16
65965	34	15
99956	26	15
22179	32	16
51016	36	17
56355	38	15
73077	37	16
64914	40	17
36766	32	15
18369	34	17
41658	38	17
66654	38	15
51637	36	14
93551	25	15
42818	42	16
11380	41	15
96272	33	17
71827	49	17
21591	34	16
79563	36	18
48104	36	16
45844	38	16
34457	32	16
29567	43	17
11414	40	10
81092	26	15
42389	34	16
54405	33	14
83767	37	18
38588	39	15
52383	39	13
50087	34	15
4553	36	16
52340	40	15
72267	36	15
71921	44	17
25047	37	17
61696	41	15
36836	23	15
78165	38	12
80065	37	17
94846	38	17
44820	32	16
31703	37	16
88397	35	15
87638	38	16
43083	39	16
1021	34	17
59465	36	14
81027	32	17
80584	36	16
23921	38	17
26871	41	15
31393	35	16
53488	43	15
38285	27	16
12485	37	17
12229	41	18
9042	46	15
12604	35	13
50818	35	15
77778	41	16
79044	45	15
71723	39	15
46470	38	16
51311	37	16
43645	38	16
71517	44	16
13007	39	17
96833	34	16
66034	36	15
93073	28	16
91679	41	16
10854	43	15
24776	33	15
96428	32	16
98493	29	16
84211	34	15
97450	30	13
74310	32	15
65238	33	14
94386	26	16
14584	31	16
8462	41	16
25780	42	17
68072	38	16
63099	40	14
54617	38	16
96654	32	15
72142	47	17
67222	43	15
63824	37	15
49920	34	17
46266	36	16
35547	37	17
96390	35	16
13929	22	15
79192	36	13
84259	30	15
26936	38	18
92377	27	14
50293	36	13
36361	31	16
408	32	17
77500	42	12
77489	38	16
96837	33	16
92345	32	15
78053	36	16
10639	42	12
83007	37	16
59643	36	17
5025	38	17
97591	38	17
68105	34	15
30805	41	16
82016	37	17
31205	36	16
1775	35	14
78670	37	17
19699	31	16
85349	39	17
42494	36	17
69619	39	17
47967	36	16
94393	29	16
82361	40	18
61896	39	15
89938	29	17
82972	43	16
5184	36	16
82315	34	13
49617	31	17
57898	45	17
82724	39	16
27117	40	14
35387	35	17
95913	34	17
19462	36	14
13440	37	16
6552	39	16
2470	38	17
73084	42	18
27929	41	17
16413	39	14
57541	40	16
75087	39	15
98429	32	16
5098	38	17
76862	42	17
77099	40	17
24797	39	16
62211	45	17
35945	34	17
10768	49	16
10178	40	14
30339	38	16
9481	37	14
88426	28	16
20277	36	12
92453	26	12
93610	25	15
2592	31	17
58423	35	16
51508	34	15
1668	34	15
85540	33	18
86896	39	14
97581	33	17
21355	33	16
16688	34	17
4133	39	17
40177	39	15
6124	36	17
48415	36	14
56590	36	16
80018	37	13
23502	31	14
55020	35	17
85116	40	16
364	32	16
48471	41	15
